explain why,ikspléin (h)wai,<rdb>explain</rdb><rdi> why</rdi> he was late,"<rdb>～を説明する</rdb><br>
※ why，how など疑問詞をよく伴う<br>
※ explain は第４文型の動詞ではない<br>
Explain me the anser.
(名) 説明",彼が何故遅れたか<rdb>を説明する</rdb>,Stage1_Verbs2
accept,æksépt,<rdb>accept</rdb> the truth as it is,"<rdb>～を受け入れる</rdb><br>
※ receive the invitation.　招待状をもらう<br>
　 accept the invitation. 　招待状を受け入れる<br>
⇔ reject，refuse　(動) ～を断る",ありのまま真実<rdb>を受け入れる</rdb>,Stage1_Verbs2
acceptable,ækséptəbl,,(形) 容認できる,,Stage1_Verbs2
acceptance,æksépt(ə)ns,,(名) 受け入れ，容認,,Stage1_Verbs2
produce,prəd(j)ú:s,<rdb>produce</rdb> enough food,"<rdb>～を生産する</rdb>，～を作る<br>
(名) 農産物",十分な食料<rdb>を生産する</rdb>,Stage1_Verbs2
product,prɑ'dʌkt,,(名) 製品,,Stage1_Verbs2
production,prədʌ'kʃən,,(名) 生産(高),,Stage1_Verbs2
productive,prədʌ'ktiv,,(名) 生産的な,,Stage1_Verbs2
productively,prədʌ'ktivli,,(名) 生産性,,Stage1_Verbs2
by-product,báiprɑ`dʌkt,,(名) 副産物,,Stage1_Verbs2
exist,igzíst,Does God really <rdb>exist</rdb> ?,<rdb>存在する</rdb>,神は本当に<rdb>存在する</rdb>のか,Stage1_Verbs2
existence,igzíst(ə)ns,lead a happy <rdb>existence</rdb>,(名) 存在；生存，生活 (＝life),幸福な<rdb>生活</rdb>を送る,Stage1_Verbs2
existing,igzístiŋ,,(形) 今ある，現存する,,Stage1_Verbs2
coexist,kòuəgzíst,,(動) 共存する,,Stage1_Verbs2
express,iksprés,<rdb>express</rdb> my feelings,"<rdb>～を表現する</rdb><br>
(名) 急行",私の気持ち<rdb>を表現する</rdb>,Stage1_Verbs2
expression,ikspréʃən,,(名) 表現；表情,,Stage1_Verbs2
expressive,iksprésiv,,(名) 表現力に富む,,Stage1_Verbs2
add,æ'd,<rdb>add</rdb> some milk <rdi>to</rdi> the soup,"<rdb>～を加える</rdb>；<言葉を> 付け加える<br>
add to A　　　Ａを増やす ＝increase<br>
add up to A　合計Ａになる",スープにミルク<rdb>を加える</rdb>,Stage1_Verbs2
addition,ədíʃən,,"(名) 追加，増加；足し算<br>
in addition (to A)　(Ａに)加えて，その上",,Stage1_Verbs2
avoid,əvɔ'id,<rdb>avoid</rdb> mak<rdi>ing</rdi> mistakes,"<rdb>～を避ける</rdb><br>
※ avoid ＋ Ving　頻出",間違いを犯すの<rdb>を避ける</rdb>,Stage1_Verbs2
unavoidable,ʌ`nəvɔ'idəbl,,(形) 避けられない,,Stage1_Verbs2
