follow,fɑ'lou,follow her advide,"① <rd>～(の後)</rd><rdb>に続く</rdb>　② <rd><指示・方針など></rd> <rdb>に従う</rdb><br>
A (is) followed by B　Ａの次にＢが続く<br>
as follow　次のように",彼女の助言に従う,Stage1_Verbs1
following,fɑ'louiŋ,,(形) 次の，以下のような,,Stage1_Verbs1
consider,kənsídər,,"<rd>～を</rd><rdb>考慮する</rdb>；(＋Ａ＋ (as) Ｂ) ＡをＢとみなす<br>
(＋Ｖing) Ｖしようかと思う<br>
※ <b>×</b> consider to V",,Stage1_Verbs1
consideration,kənsìdəréiʃən,,(名) 考慮，思いやり,,Stage1_Verbs1
considerate,kənsídərət,,(形) 思いやりのある,,Stage1_Verbs1
considering,kənsídəriŋ,,(前)(接) ～を考慮すると,,Stage1_Verbs1
increase,inkrí:s,,"<rdb>増える</rdb>；<rd>～を</rd><rdb>増やす</rdb><br>
(名) 増加",,Stage1_Verbs1
decrease,dikrí:s,,"(動) 減る；～を減らす<br>
(名) 減少",,Stage1_Verbs1
increasingly,inkrí:siŋli,,(副) ますます (＝more and more),,Stage1_Verbs1
expect,ikspékt,,"<rd>～を</rd><rdb>予期する</rdb>，予想する，期待する<br>
expect to V　Ｖするつもり [予定] だ<br>
expect A to V　ＡがＶするのを予期する<br>
expect A from [of] B　ＡをＢに期待する",,Stage1_Verbs1
expectation,èkspektéiʃən,,"(名) 予期，期待<br>
(例) Life expectancy　平均寿命",,Stage1_Verbs1
decide,disáid,,"<rd>～ (すること)</rd> <rdb>を決意する</rdb>；～を決定する，～と判断する<br>
deside to V　Vする決意をする<br>
※ + to V が 40% 程度<br>
※ <b>×</b> decide Ving",,Stage1_Verbs1
decision,disíʒən,,(名) 決意，決定,,Stage1_Verbs1
decisive,disáisiv,,(形) 決定的な，断固とした,,Stage1_Verbs1
develop,divéləp,,"① <rdb>発達する</rdb>；<rd>～を</rd><rdb>発達させる</rdb>　② ～を開発する<br>
developing country　発展途上国<br>
developed country　先進国",,Stage1_Verbs1
development,divéləpmənt,,(名) 発展，成長，開発,,Stage1_Verbs1
provide,prəváid,,"<rd>～を</rd><rdb>供給する</rdb>，<rdb>与える</rdb><br>
provide A with B　ＡをＢに与える<br>
＝provide B for [to] A<br>
provide for  A　Ａに備える；Ａを養う",,Stage1_Verbs1
provision,prəvíʒən,,(名) 供給；用意,,Stage1_Verbs1
provided,prəváidid,,(接) もし～ならば (＝if，providing),,Stage1_Verbs1
continue,kəntínju:,,"<rdb>続く</rdb>；<rd>(～を)</rd><rdb>続ける</rdb> (＝go on, carry on)",,Stage1_Verbs1
continuous,kəntínjuəs,,(形) 絶え間ない，休みない,,Stage1_Verbs1
continual,kəntínjuəl,,(形) 繰り返される,,Stage1_Verbs1
continuity,kɑ`ntən(j)ú:əti,,(名) 連続性,,Stage1_Verbs1
include,inklú:d,,<rd>～を</rd><rdb>含む</rdb>，<rdb>含める</rdb>,,Stage1_Verbs1
including,inklú:diŋ,,(前) ～を含めて,,Stage1_Verbs1
exclude,iksklú:d,,(動) ～を除外する,,Stage1_Verbs1
remain,riméin,,"① <rd>(ある状態の)</rd> <rdb>ままでいる</rdb>　② とどまる，残る<br>
remain to be Ved　これからＶせねばならない<br>
(名) 遺物，遺跡，化石，残り物",,Stage1_Verbs1
reach,rí:ʧ,,"<rd>～に</rd><rdb>着く</rdb> (＝arrive at)；<rd>～に</rd><rdb>達する</rdb><br>
reach for A　Ａをとろうと手を伸ばす<br>
within A's reach　Ａの手の届く範囲に<br>
(名) 届く範囲",,Stage1_Verbs1
allow,əláu,,"① <rd>～を</rd><rdb>許可する</rdb>，許す (＝permit，let)(⇔ forbit)<br>
② ～を可能にする (＝enable)<br>
allow A to V　ＡがＶするのを許す，可能にする<br>
allow for A　Ａを考慮に入れる<br>
※ forgive ｢(過ち・人など)を許す｣",,Stage1_Verbs1
