instruction,instrʌ'kʃən,指示,Stage1 Nouns (2),490
crisis,kráisis,危機,Stage1 Nouns (2),491
instrument,ínstrəmənt,器具,Stage1 Nouns (2),492
crop,krɑ'p,作物,Stage1 Nouns (2),493
weapon,wépən,兵器,Stage1 Nouns (2),494
device,diváis,装置,Stage1 Nouns (2),495
path,pæ'θ,道,Stage1 Nouns (2),496
earthquake,ə':rθkweik,地震,Stage1 Nouns (2),497
stream,strí:m,小川,Stage1 Nouns (2),498
notion,nóuʃən,概念,Stage1 Nouns (2),499
yard,jɑ':rd,庭,Stage1 Nouns (2),500
victim,víktim,犠牲者,Stage1 Nouns (2),501
fuel,fjú:əl,燃料,Stage1 Nouns (2),502
ancestor,æ'nsestər,祖先,Stage1 Nouns (2),503
soil,sɔ'il,土壌,Stage1 Nouns (2),504
debate,dibéit,討論,Stage1 Nouns (2),505
crime,kráim,犯罪,Stage1 Nouns (2),506
colleague,kɑ'li:g,同僚,Stage1 Nouns (2),507
shelf,ʃélf,棚,Stage1 Nouns (2),508
analysis,ənæ'ləsis,分析,Stage1 Nouns (2),509
universe,jú:nəvə`:rs,宇宙,Stage1 Nouns (2),510
electricity,ilektrísəti,電気,Stage1 Nouns (2),511
insect,ínsekt,昆虫,Stage1 Nouns (2),512
web,wéb,巣,Stage1 Nouns (2),513
storm,stɔ':rm,嵐,Stage1 Nouns (2),514
plenty,plénti,十分な,Stage1 Nouns (2),515
agriculture,æ'grikʌ`lʧər,農業,Stage1 Nouns (2),516
gene,ʤí:n,遺伝子,Stage1 Nouns (2),517
evidence,évədəns,証拠,Stage1 Nouns (2),518
consequence,kɑ'nsəkwèns,結果,Stage1 Nouns (2),519
infant,ínfənt,幼児,Stage1 Nouns (2),520
leisure,lí:ʒər,暇,Stage1 Nouns (2),521
cell,sél,細胞,Stage1 Nouns (2),522
talent,tæ'lənt,才能,Stage1 Nouns (2),523
advertising,æ'dvərtàiziŋ,広告,Stage1 Nouns (2),524
extent,ikstént,程度，範囲,Stage1 Nouns (2),525
garbage,gɑ':rbiʤ,ごみ,Stage1 Nouns (2),526
general,ʤén(ə)rəl,一般,Stage1 Adjectives (2),527
various,vé(ə)riəs,さまざまな,Stage1 Adjectives (2),528
similar,símələr,似ている,Stage1 Adjectives (2),529
complete,kəmplí:t,完全な,Stage1 Adjectives (2),530
sharp,ʃɑ':rp,急激な,Stage1 Adjectives (2),531
expensive,ikspénsiv,高価な,Stage1 Adjectives (2),532
political,pəlítikəl,政治的な,Stage1 Adjectives (2),533
aware,əwéər,気づいている,Stage1 Adjectives (2),534
ancient,éinʃənt,古代の,Stage1 Adjectives (2),535
medical,médikəl,医学の,Stage1 Adjectives (2),536
essential,isénʃəl,不可欠だ,Stage1 Adjectives (2),537
huge,hju:ʤ,巨大な,Stage1 Adjectives (2),538
terrible,térəbl,ひどい,Stage1 Adjectives (2),539
practical,præ'ktikəl,実用的な,Stage1 Adjectives (2),540
entire,intáiər,全,Stage1 Adjectives (2),541
favorite,féiv(ə)rit,いちばん好きな,Stage1 Adjectives (2),542
comfortable,kʌ'mftəbl,快適な,Stage1 Adjectives (2),543
minor,máinər,小さい,Stage1 Adjectives (2),544
typical,típikəl,典型的な,Stage1 Adjectives (2),545
ideal,aidí:(ə)l,理想的な,Stage1 Adjectives (2),546
principal,prínsəpəl,主要な,Stage1 Adjectives (2),547
appropriate,əpróupriət,適切な,Stage1 Adjectives (2),548
empty,ém(p)ti,からの,Stage1 Adjectives (2),549
rapid,ræ'pid,急速な,Stage1 Adjectives (2),550
mental,méntl,精神の,Stage1 Adjectives (2),551
excellent,éksələnt,すばらしい,Stage1 Adjectives (2),552
convenient,kənví:njənt,都合がいい,Stage1 Adjectives (2),553
potential,pəténʃəl,潜在的な,Stage1 Adjectives (2),554
financial,finæ'nʃəl,財政的な,Stage1 Adjectives (2),555
enormous,inɔ':rməs,莫大な,Stage1 Adjectives (2),556
rare,réər,珍しい,Stage1 Adjectives (2),557
artificial,ɑ`:rtəfíʃəl,人工,Stage1 Adjectives (2),558
tiny,táini,ちっちゃな,Stage1 Adjectives (2),559
considerable,kənsídərəbl,かなりの,Stage1 Adjectives (2),560
sensitive,sénsətiv,敏感な,Stage1 Adjectives (2),561
intellectual,ìntəlékʧuəl,知的な,Stage1 Adjectives (2),562
thirsty,θə':rsti,のどが渇く,Stage1 Adjectives (2),563
polite,pəláit,礼儀正しい,Stage1 Adjectives (2),564
accurate,æ'kjurət,正確な,Stage1 Adjectives (2),565
rude,rú:d,失礼な,Stage1 Adjectives (2),566
sufficient,səfíʃənt,十分な,Stage1 Adjectives (2),567
urban,ə':rbən,都会の,Stage1 Adjectives (2),568
temporary,témpərèri,一時的な,Stage1 Adjectives (2),569
primitive,prímətiv,原始的な,Stage1 Adjectives (2),570
permanent,pə':rm(ə)nənt,永久,Stage1 Adjectives (2),571
elderly,éldərli,高齢の,Stage1 Adjectives (2),572
severe,səvíər,厳しい,Stage1 Adjectives (2),573
brief,brí:f,簡潔な,Stage1 Adjectives (2),574
mobile,móubəl,流動的な,Stage1 Adjectives (2),575
latest,léitist,最新の,Stage1 Adjectives (2),576
military,mílitèri,軍事的な,Stage1 Adjectives (2),577
strict,stríkt,厳しい,Stage1 Adjectives (2),578
solid,sɑ'lid,固体の,Stage1 Adjectives (2),579
stupid,st(j)ú:pid,ばかな,Stage1 Adjectives (2),580
biological,bàiəlɑ'ʤikəl,生物,Stage1 Adjectives (2),581
probably,prɑ'bəbli,おそらく,Stage1 Adverbs etc. (2),582
hardly,hɑ':rdli,ほとんど～ない,Stage1 Adverbs etc. (2),583
immediately,imí:diətli,すぐに,Stage1 Adverbs etc. (2),584
eventually,ivénʧuəli,ついに,Stage1 Adverbs etc. (2),585
frequently,frí:kwəntli,しばしば,Stage1 Adverbs etc. (2),586
extremely,ikstrí:mli,非常に,Stage1 Adverbs etc. (2),587
gradually,græ'ʤuəli,だんだん,Stage1 Adverbs etc. (2),588
instantly,ínstəntli,すぐに,Stage1 Adverbs etc. (2),589
nevertheless,nèvərðəlés,それにもかかわらず,Stage1 Adverbs etc. (2),590
moreover,mɔ:róuvər,その上,Stage1 Adverbs etc. (2),591
relatively,rélətivli,比較的,Stage1 Adverbs etc. (2),592
apparently,əpæ'rəntli,一見,Stage1 Adverbs etc. (2),593
definitely,défənitli,絶対,Stage1 Adverbs etc. (2),594
largely,lɑ':rʤli,主に,Stage1 Adverbs etc. (2),595
mostly,móustli,大部分は,Stage1 Adverbs etc. (2),596
approximately,əprɑ'ksəmətli,およそ,Stage1 Adverbs etc. (2),597
overnight,òuvənáit,一晩,Stage1 Adverbs etc. (2),598
accidentally,æ`ksədént(ə)li,偶然,Stage1 Adverbs etc. (2),599
despite,dispáit,にもかかわらず,Stage1 Adverbs etc. (2),600
proceed,prəsí:d,進む,Stage2 Verbs (1),601
ensure,inʃúər,～を確実にする,Stage2 Verbs (1),602
interpret,intə':rprit,～を解釈する,Stage2 Verbs (1),603
cease,sí:s,～しなくなる,Stage2 Verbs (1),604
ban,bæ'n,(公式に)～を禁止する,Stage2 Verbs (1),605
obey,oubéi,～に従う,Stage2 Verbs (1),606
eliminate,ilímənèit,(不要なもの)を除去する,Stage2 Verbs (1),607
resist,rizíst,～に抵抗する,Stage2 Verbs (1),608
accompany,əkʌ'mp(ə)ni,〈人〉に同伴する,Stage2 Verbs (1),609
commit,kəmít,〈罪など〉を犯す、～をゆだねる、委任する、(本気で)取り組む,Stage2 Verbs (1),610
pursue,pərsú:,～を追求する,Stage2 Verbs (1),611
demonstrate,démənstrèit,(証明などが)～を明らかに示す,Stage2 Verbs (1),612
bet,béit,きっと～だと思う,Stage2 Verbs (1),613
ruin,rú:in,～を台無しにする、破壊する,Stage2 Verbs (1),614
threaten,θrétn,～を脅迫する,Stage2 Verbs (1),615
attach,ətæ'ʧ,AをBにくっつける,Stage2 Verbs (1),616
reverse,rivə':rs,～を反対にする、逆転する,Stage2 Verbs (1),617
restrict,ristríkt,～を制限する,Stage2 Verbs (1),618
compose,kəmpóuz,～を組み立てる,Stage2 Verbs (1),619
lean,lí:n,よりかかる、もたれる,Stage2 Verbs (1),620
substitute,sʌ'bstət(j)ù:t,～を代わりに用いる,Stage2 Verbs (1),621
trace,tréis,～の跡をたどる,Stage2 Verbs (1),622
interrupt,ìntərʌ'pt,～を妨げる,Stage2 Verbs (1),623
confront,kənfrʌ'nt,～の前に立ちふさがる、～に立ち向かう,Stage2 Verbs (1),624
illustrate,íləstrèit,～を(例で)示す,Stage2 Verbs (1),625
arrest,ərést,～を逮捕する,Stage2 Verbs (1),626
stimulate,stímjulèit,～を刺激する,Stage2 Verbs (1),627
assure,əʃúər,(～を)保証する,Stage2 Verbs (1),628
consult,kənsʌ'lt,～に相談する、～を参照する,Stage2 Verbs (1),629
depress,diprés,～を憂鬱にさせる,Stage2 Verbs (1),630
crash,kræ'ʃ,激突する,Stage2 Verbs (1),631
inspire,inspáiər,～を奮起させる、やる気にさせる,Stage2 Verbs (1),632
specialize,spéʃəlàiz,Aを専門にする、専攻する,Stage2 Verbs (1),633
cultivate,kʌ'ltəvèit,(植物)を栽培する、(感情・能力などを)育む,Stage2 Verbs (1),634
fulfill,fulfíl,(約束・夢など)を果たす,Stage2 Verbs (1),635
transmit,trænsmít,～を送る、伝える,Stage2 Verbs (1),636
found,fáund,～を創立する、設立する,Stage2 Verbs (1),637
clap,klæ'p,(手など)をたたく,Stage2 Verbs (1),638
burst,bə':rst,破裂する、突然～しだす,Stage2 Verbs (1),639
bow,báu,おじぎする,Stage2 Verbs (1),640
dismiss,dismís,(考えなど)を無視する、(人)を解雇する、解散する,Stage2 Verbs (1),641
breed,brí:d,～を繁殖させる、繁殖する,Stage2 Verbs (1),642
prohibit,prouhíbit,〈法・団体が〉～を禁じる,Stage2 Verbs (1),643
oblige,əbláiʤ,～に強いる,Stage2 Verbs (1),644
qualify,kwɑ'ləfài,Aに適任である,Stage2 Verbs (1),645
invest,invést,(金)を投資する,Stage2 Verbs (1),646
grasp,græ'sp,～を理解する,Stage2 Verbs (1),647
collapse,kəlæ'ps,崩壊する,Stage2 Verbs (1),648
overlook,óuvəluk,～を見落とす、～を見逃す,Stage2 Verbs (1),649
accuse,əkjú:z,～を非難する,Stage2 Verbs (1),650
frustrate,frʌ'streit,〈人〉を欲求不満にさせる,Stage2 Verbs (1),651
deprive,dipráiv,AからBを奪う,Stage2 Verbs (1),652
astonish,əstɑ'niʃ,～を驚嘆させる,Stage2 Verbs (1),653
register,réʤistər,～を登録する,Stage2 Verbs (1),654
correspond,kɔ`:rəspɑ'nd,一致する,Stage2 Verbs (1),655
cast,kæ'st,～を投げる,Stage2 Verbs (1),656
attribute,ətríbju:t,AはBのおかげだと思う,Stage2 Verbs (1),657
neglect,niglékt,～を無視する、怠る,Stage2 Verbs (1),658
starve,stɑ':rv,飢える,Stage2 Verbs (1),659
resolve,rizɑ'lv,(問題など)を解決する,Stage2 Verbs (1),660
impose,impóuz,AをBに課す、押し付ける,Stage2 Verbs (1),661
convert,kənvə':rt,～を転換する,Stage2 Verbs (1),662
scare,skéər,～をおびえさせる,Stage2 Verbs (1),663
constitute,kɑ'nstət(j)ù:t,～を構成する、占める、～である,Stage2 Verbs (1),664
appoint,əpɔ'int,～を任命する,Stage2 Verbs (1),665
imply,implái,～を(暗に)意味する,Stage2 Verbs (1),666
assign,əsáin,(仕事・物)を割り当てる,Stage2 Verbs (1),667
nod,nɑ'd,うなずく,Stage2 Verbs (1),668
elect,ilékt,～を選挙で選ぶ,Stage2 Verbs (1),669
transfer,trænsfə':r,～を移す,Stage2 Verbs (1),670
rob,rɑ'b,AからBを奪う,Stage2 Verbs (1),671
capture,kæ'pʧər,～を捕らえる,Stage2 Verbs (1),672
undertake,ʌ`ndərtéik,(仕事など)を引き受ける,Stage2 Verbs (1),673
drown,dráun,おぼれ死ぬ,Stage2 Verbs (1),674
split,splít,～を割る、分裂する,Stage2 Verbs (1),675
resort,rizɔ':rt,Aに訴える,Stage2 Verbs (1),676
descend,disénd,下る、降りる,Stage2 Verbs (1),677
irritate,írətèit,～をいらだたせる,Stage2 Verbs (1),678
pronounce,prənáuns,〈単語など〉を発音する,Stage2 Verbs (1),679
equip,ikwíp,～を装備させる,Stage2 Verbs (1),680
cheat,ʧí:t,いかさまをする,Stage2 Verbs (1),681
emerge,imə':rʤ,〈隠れていたものが〉現れる,Stage2 Verbs (1),682
devote,divóut,～をささげる,Stage2 Verbs (1),683
heal,hí:l,〈けがなど〉を治す、治る,Stage2 Verbs (1),684
urge,ə':rʤ,～に強く迫る、～を説得する,Stage2 Verbs (1),685
envy,énvi,～をうらやむ,Stage2 Verbs (1),686
chase,ʧéis,～を追いかける,Stage2 Verbs (1),687
prompt,prɑ'mpt,～を促す,Stage2 Verbs (1),688
withdraw,wiðdrɔ':,～を引っ込める、引きこもる、退く、(預金など)を引き出す,Stage2 Verbs (1),689
detect,ditékt,～を探知する、～を発見する,Stage2 Verbs (1),690
interfere,ìntərfíər,Aを邪魔する,Stage2 Verbs (1),691
kid,kíd,冗談を言う、からかう,Stage2 Verbs (1),692
launch,lɔ':nʧ,(ロケットなど)を打ち上げる,Stage2 Verbs (1),693
endanger,indéinʤər,～を危険にさらす,Stage2 Verbs (1),694
foster,fɔ':stər,～を促進する、育成する,Stage2 Verbs (1),695
diminish,dimíniʃ,減少する、衰える、～を減らす,Stage2 Verbs (1),696
spill,spíl,～をこぼす,Stage2 Verbs (1),697
infect,infékt,〈人〉に感染する,Stage2 Verbs (1),698
stem,stém,Aから生じる、Aに由来する,Stage2 Verbs (1),699
tap,tæ'p,～を軽くたたく,Stage2 Verbs (1),700
embrace,imbréis,受け入れる、含む,Stage2 Verbs (1),701
proportion,prəpɔ':rʃən,比率,Stage2 Nouns (1),702
contract,kɑ'ntrækt,契約,Stage2 Nouns (1),703
chest,ʧést,胸,Stage2 Nouns (1),704
treasure,tréʒər,財宝,Stage2 Nouns (1),705
stock,stɑ'k,株(式),Stage2 Nouns (1),706
facility,fəsíləti,設備、施設,Stage2 Nouns (1),707
sum,sʌ'm,金額、合計、要約,Stage2 Nouns (1),708
rank,ræ'ŋk,地位,Stage2 Nouns (1),709
democracy,dimɑ'krəsi,民主主義、民主国家,Stage2 Nouns (1),710
emergency,imə':rʤənsi,緊急事態,Stage2 Nouns (1),711
protest,próutest,抗議,Stage2 Nouns (1),712
immigrant,ímigrənt,移民,Stage2 Nouns (1),713
vehicle,ví:ikl,車、乗り物、手段,Stage2 Nouns (1),714
routine,ru:tí:n,決まりきった仕事、日課,Stage2 Nouns (1),715
stuff,stʌ'f,物,Stage2 Nouns (1),716
row,ráu,列,Stage2 Nouns (1),717
profile,próufail,プロフィール、人物紹介、横顔,Stage2 Nouns (1),718
dawn,dɔ':n,夜明け,Stage2 Nouns (1),719
welfare,wélfèər,福祉,Stage2 Nouns (1),720
perspective,pərspéktiv,見方,Stage2 Nouns (1),721
enthusiasm,inθú:ziæ`zm,熱意、情熱,Stage2 Nouns (1),722
faith,féiθ,信頼,Stage2 Nouns (1),723
occupation,ɑ`kjupéiʃən,職業、占領,Stage2 Nouns (1),724
witness,wítnis,証人、目撃者,Stage2 Nouns (1),725
kingdom,kíŋdəm,王国,Stage2 Nouns (1),726
equivalent,ikwívələnt,同等のもの、相当するもの,Stage2 Nouns (1),727
objective,əbʤéktiv,目的、目標、客観的な,Stage2 Nouns (1),728
pile,páil,積み重ね,Stage2 Nouns (1),729
shelter,ʃéltər,避難(所),Stage2 Nouns (1),730
trial,tráiəl,試み、裁判,Stage2 Nouns (1),731
honor,ɑ'nər,名誉,Stage2 Nouns (1),732
territory,térətɔ`:ri,領土、なわ張り,Stage2 Nouns (1),733
frame,fréim,わく,Stage2 Nouns (1),734
border,bɔ':rdər,国境地帯,Stage2 Nouns (1),735
statistics,stətístiks,統計(学),Stage2 Nouns (1),736
enterprise,éntərpràiz,企業、事業,Stage2 Nouns (1),737
context,kɑ'ntekst,文脈、状況,Stage2 Nouns (1),738
load,lóud,荷物,Stage2 Nouns (1),739
grain,gréin,穀物,Stage2 Nouns (1),740
review,rivjú:,再検討,Stage2 Nouns (1),741
prejudice,préʤudis,偏見,Stage2 Nouns (1),742
strain,stréin,負担,Stage2 Nouns (1),743
trap,træ'p,わな、閉じ込められる、わなにかける,Stage2 Nouns (1),744
temper,témpər,気性,Stage2 Nouns (1),745
slave,sléiv,奴隷,Stage2 Nouns (1),746
wound,wú:nd,傷,Stage2 Nouns (1),747
divorce,divɔ':rs,離婚,Stage2 Nouns (1),748
tune,t(j)ú:n,曲,Stage2 Nouns (1),749
height,háit,高さ、最盛期,Stage2 Nouns (1),750
faculty,fæ'kəlti,学部、能力,Stage2 Nouns (1),751
span,spæ'n,期間,Stage2 Nouns (1),752
dimension,diménʃən,側面、要素、次元,Stage2 Nouns (1),753
version,və':rʒən,型、...版、翻訳、説明,Stage2 Nouns (1),754
parallel,pæ'rəlèl,類似(物)、匹敵するもの,Stage2 Nouns (1),755
horizon,həráizn,地平線,Stage2 Nouns (1),756
acquaintance,əkwéint(ə)ns,知人,Stage2 Nouns (1),757
burden,bə':rdn,重荷,Stage2 Nouns (1),758
basis,béisis,基礎、根拠、方式、やり方,Stage2 Nouns (1),759
poison,pɔ'izn,毒,Stage2 Nouns (1),760
constitution,kɑ`nstət(j)ú:ʃən,憲法,Stage2 Nouns (1),761
administration,ædmìnəstréiʃən,経営、行政,Stage2 Nouns (1),762
charm,ʧɑ':rm,魅力,Stage2 Nouns (1),763
organ,ɔ':rgən,臓器、器官,Stage2 Nouns (1),764
prey,préi,獲物、えじき,Stage2 Nouns (1),765
venture,vénʧər,冒険的事業,Stage2 Nouns (1),766
mission,míʃən,使命、任務,Stage2 Nouns (1),767
inquiry,inkwái(ə)ri,調査、質問、問い合わせ,Stage2 Nouns (1),768
award,əwɔ':rd,賞,Stage2 Nouns (1),769
strip,stríp,細長い一片,Stage2 Nouns (1),770
distress,distrés,苦しみ、悲嘆、苦難,Stage2 Nouns (1),771
circulation,sə`:rkjuléiʃən,循環、流通、発行部数,Stage2 Nouns (1),772
shade,ʃéid,陰、日陰,Stage2 Nouns (1),773
stereotype,stériətàip,典型的なイメージ、類型、固定観念,Stage2 Nouns (1),774
client,kláiənt,依頼人,Stage2 Nouns (1),775
output,áutput,生産高,Stage2 Nouns (1),776
lord,lɔ':rd,神,Stage2 Nouns (1),777
convention,kənvénʃən,慣習、しきたり、会議、大会,Stage2 Nouns (1),778
mine,máin,鉱山,Stage2 Nouns (1),779
craft,kræ'ft,工芸、技術、巧みに作る,Stage2 Nouns (1),780
core,kɔ':r,中心、核心,Stage2 Nouns (1),781
stroke,stróuk,脳卒中、発作、打撃、一撃、なでる,Stage2 Nouns (1),782
frontier,frʌntíər,国境,Stage2 Nouns (1),783
peer,píər,同僚、じっと見る,Stage2 Nouns (1),784
vessel,vés(ə)l,血管、船、器,Stage2 Nouns (1),785
disability,dìsəbíləti,障害,Stage2 Nouns (1),786
gravity,græ'vəti,重力,Stage2 Nouns (1),787
ethic,éθik,倫理(学),Stage2 Nouns (1),788
terminal,tə':rmənl,終点,Stage2 Nouns (1),789
tide,táid,潮流、潮の干満,Stage2 Nouns (1),790
abuse,əbjú:z,虐待,Stage2 Nouns (1),791
guilty,gílti,有罪の、罪の意識がある,Stage2 Adjectives (1),792
vital,váitl,きわめて重要な、必要な、活気のある,Stage2 Adjectives (1),793
fellow,félou,仲間の,Stage2 Adjectives (1),794
contemporary,kəntémpərèri,現代の,Stage2 Adjectives (1),795
annual,æ'njuəl,年に１度の、１年間の,Stage2 Adjectives (1),796
accustomed,əkʌ'stəmd,慣れた,Stage2 Adjectives (1),797
steady,stédi,しっかりした,Stage2 Adjectives (1),798
dull,dʌ'l,退屈させる,Stage2 Adjectives (1),799
keen,kí:n,熱望して、鋭い,Stage2 Adjectives (1),800
loose,lú:s,ゆるい,Stage2 Adjectives (1),801
delicate,délikət,繊細な、微妙で難しい,Stage2 Adjectives (1),802
internal,intə':rnl,内部の、国内の,Stage2 Adjectives (1),803
casual,kæ'ʒuəl,形式ばらない、気楽な,Stage2 Adjectives (1),804
mature,mət(j)úər,成熟した,Stage2 Adjectives (1),805
concrete,kɑ'nkri:t,具体的な,Stage2 Adjectives (1),806
awful,ɔ':fəl,ひどい,Stage2 Adjectives (1),807
exhausted,igzɔ':stid,疲れ切っている,Stage2 Adjectives (1),808
overall,óuv(ə)rɔ:l,全面的な、全体的な,Stage2 Adjectives (1),809
tight,táit,引き締まった、きつい,Stage2 Adjectives (1),810
prime,práim,最も重要な、主要な,Stage2 Adjectives (1),811
genuine,ʤénjuin,本物の、真の、心からの,Stage2 Adjectives (1),812
modest,mɑ'dist,控えめな、謙虚な、わずかな,Stage2 Adjectives (1),813
intimate,íntəmət,親密な,Stage2 Adjectives (1),814
minimum,mínəməm,最小限の,Stage2 Adjectives (1),815
sophisticated,səfístəkèitid,高度な,Stage2 Adjectives (1),816
latter,læ'tər,後者の,Stage2 Adjectives (1),817
bitter,bítər,苦い、つらい、腹を立てた,Stage2 Adjectives (1),818
peculiar,pikjú:ljər,独特の、固有の,Stage2 Adjectives (1),819
passive,pæ'siv,受動的な、消極的な,Stage2 Adjectives (1),820
ethnic,éθnik,民族的な、民族の,Stage2 Adjectives (1),821
noble,nóubl,高貴な,Stage2 Adjectives (1),822
vain,véin,むだな,Stage2 Adjectives (1),823
innocent,ínəs(ə)nt,無罪の、罪のない、無邪気な,Stage2 Adjectives (1),824
underlying,ʌ'ndərlàiiŋ,根本的な,Stage2 Adjectives (1),825
alien,éiljən,外国の、異質な,Stage2 Adjectives (1),826
relevant,réləvənt,関連のある,Stage2 Adjectives (1),827
inclined,inkláind,Ｖする傾向がある、Ｖしたい気がある,Stage2 Adjectives (1),828
awkward,ɔ':kwərd,気まずい,Stage2 Adjectives (1),829
brilliant,bríljənt,すばらしい,Stage2 Adjectives (1),830
desperate,désp(ə)rət,必死の,Stage2 Adjectives (1),831
refreshing,rifréʃiŋ,さわやかな,Stage2 Adjectives (1),832
thrilled,θríld,とてもうれしい,Stage2 Adjectives (1),833
inner,ínər,内側の,Stage2 Adjectives (1),834
consistent,kənsístənt,矛盾のない、一致した,Stage2 Adjectives (1),835
plain,pléin,明白な、わかりやすい,Stage2 Adjectives (1),836
vivid,vívid,鮮やかな,Stage2 Adjectives (1),837
miserable,míz(ə)rəbl,惨めな,Stage2 Adjectives (1),838
substantial,səbstæ'nʃəl,相当な、多大な,Stage2 Adjectives (1),839
fond,fɑ'nd,Aが好きだ,Stage2 Adjectives (1),840
FALSE,fɔ':ls,まちがいの,Stage2 Adjectives (1),841
lazy,léizi,怠惰な,Stage2 Adjectives (1),842
precisely,prisáisli,正確に、まさに、ちょうど,Stage2 Adverbs etc. (1),843
meanwhile,mí:n(h)wáil,その間に,Stage2 Adverbs etc. (1),844
altogether,ɔ`:ltəgéðər,完全に,Stage2 Adverbs etc. (1),845
lately,léitli,最近,Stage2 Adverbs etc. (1),846
barely,béərli,かろうじて,Stage2 Adverbs etc. (1),847
scarcely,skéərsli,ほとんど～ない,Stage2 Adverbs etc. (1),848
accordingly,əkɔ':rdiŋli,それ相応に,Stage2 Adverbs etc. (1),849
deliberately,dilíbərətli,わざと,Stage2 Adverbs etc. (1),850
beneath,biní:θ,～の下で,Stage2 Adverbs etc. (1),851
whereas,(h)weræ'z,～だが一方,Stage2 Adverbs etc. (1),852
declare,dikléər,～を宣言する,Stage2 Verbs (2),853
alter,ɔ':ltər,～を変える,Stage2 Verbs (2),854
arise,əráiz,生じる,Stage2 Verbs (2),855
transform,trænsfɔ':rm,変える,Stage2 Verbs (2),856
defeat,difí:t,～を打ち負かす,Stage2 Verbs (2),857
investigate,invéstəgèit,～を調査する,Stage2 Verbs (2),858
distinguish,distíŋgwiʃ,～を見分ける,Stage2 Verbs (2),859
bury,béri,～を埋める,Stage2 Verbs (2),860
cope,kóup,うまく対処する,Stage2 Verbs (2),861
occur,əkə':r,起こる,Stage2 Verbs (2),862
accomplish,əkɑ'mpliʃ,～をやりとげる,Stage2 Verbs (2),863
hesitate,hézətèit,ためらう,Stage2 Verbs (2),864
endure,ind(j)úər,～に耐える,Stage2 Verbs (2),865
conclude,kənklú:d,～と結論づける,Stage2 Verbs (2),866
guarantee,gæ`rəntí:,～を保証する,Stage2 Verbs (2),867
dominate,dɑ'mənèit,～を支配する,Stage2 Verbs (2),868
confirm,kənfə':rm,～を裏付ける,Stage2 Verbs (2),869
greet,grí:t,～にあいさつする,Stage2 Verbs (2),870
entertain,èntərtéin,～を楽しませる,Stage2 Verbs (2),871
defend,difénd,～を守る,Stage2 Verbs (2),872
forbid,fərbíd,～を禁じる,Stage2 Verbs (2),873
broadcast,brɔ':dkæ`st,～を放送する,Stage2 Verbs (2),874
sacrifice,sæ'krəfàis,～を犠牲にする,Stage2 Verbs (2),875
punish,pʌ'niʃ,～を罰する,Stage2 Verbs (2),876
glance,glæ'ns,ちらりと見る,Stage2 Verbs (2),877
retain,ritéin,～を保持する,Stage2 Verbs (2),878
calculate,kæ'lkjulèit,～を計算する,Stage2 Verbs (2),879
sinking,síŋkiŋ,沈む,Stage2 Verbs (2),880
rescue,réskju:,～を救助する,Stage2 Verbs (2),881
beg,bég,～と乞う,Stage2 Verbs (2),882
define,difáin,定義する,Stage2 Verbs (2),883
deceive,disí:v,～をだます,Stage2 Verbs (2),884
convey,kənvéi,～を伝える,Stage2 Verbs (2),885
sustain,səstéin,～を維持する,Stage2 Verbs (2),886
purchase,pə':rʧəs,～を購入する,Stage2 Verbs (2),887
fade,féid,薄れる,Stage2 Verbs (2),888
regulate,régjulèit,～を規制する,Stage2 Verbs (2),889
distribute,distríbju:t,～を分配する,Stage2 Verbs (2),890
enhance,inhæ'ns,～を向上させる,Stage2 Verbs (2),891
chat,ʧæ't,おしゃべりする,Stage2 Verbs (2),892
exceed,iksí:d,～を超える,Stage2 Verbs (2),893
wipe,wáip,～をふく,Stage2 Verbs (2),894
cooperate,kouɑ'pərèit,協力する,Stage2 Verbs (2),895
inherit,inhérit,～を受け継ぐ,Stage2 Verbs (2),896
unite,jú:nait,～を団結させる,Stage2 Verbs (2),897
leap,lí:p,跳ぶ,Stage2 Verbs (2),898
exaggerate,igzæ'ʤərèit,～を誇張する,Stage2 Verbs (2),899
conquer,kɑ'ŋkər,～を征服する,Stage2 Verbs (2),900
melt,mélt,溶ける,Stage2 Verbs (2),901
invade,invéid,～に侵入する,Stage2 Verbs (2),902
modify,mɑ'dəfài,～を修正する,Stage2 Verbs (2),903
scatter,skæ'tər,～をばらまく,Stage2 Verbs (2),904
undergo,ʌ`ndərgóu,～を経験する,Stage2 Verbs (2),905
evaluate,ivæ'ljuèit,～を評価する,Stage2 Verbs (2),906
bend,bénd,身をかがめる,Stage2 Verbs (2),907
derive,diráiv,由来する,Stage2 Verbs (2),908
screaming,skrí:miŋ,悲鳴をあげる,Stage2 Verbs (2),909
gaze,géiz,見つめる,Stage2 Verbs (2),910
pray,préi,祈る,Stage2 Verbs (2),911
polish,pɑ'liʃ,～を磨く,Stage2 Verbs (2),912
classify,klæ'səfài,分類する,Stage2 Verbs (2),913
assert,əsə':rt,～と主張する,Stage2 Verbs (2),914
grab,græ'b,～をつかむ,Stage2 Verbs (2),915
fold,fóuld,～を折りたたむ,Stage2 Verbs (2),916
sweep,swí:p,～を掃く,Stage2 Verbs (2),917
whisper,(h)wíspər,ささやく,Stage2 Verbs (2),918
imitate,ímətèit,～をまねる,Stage2 Verbs (2),919
stare,stéər,じっと見る,Stage2 Verbs (2),920
emphasize,émfəsàiz,～を強調する,Stage2 Verbs (2),921
rid,ríd,～を取り除く,Stage2 Verbs (2),922
